,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
18,0.4563157872149819,40.50526428222656,0.31791739748370473,-0.821208871,-6.675000044703483,749,1937,2237,1425,545,866,3000,2873
19,0.5354999959468841,45.52000122070312,0.31293197525484173,-0.7595740757499999,-6.283000048808754,749,1937,2237,1425,545,866,3000,2873
20,0.6084999978542328,48.370001220703124,0.43459964665285655,-0.7505519577499999,-6.946000027470291,749,1937,2237,1425,545,866,3000,2873
21,0.6834999978542328,51.220001220703125,0.3257225980320043,-0.783159069,-6.497000011615455,749,1937,2237,1425,545,866,3000,2873
22,0.6657894724293759,48.6105274401213,0.31127579491329505,-0.8130693514999999,-6.588000006042421,749,1937,2237,1425,545,866,3000,2873
23,0.7031578923526564,49.97894849275288,0.11039740683637711,-0.9571780732499999,-6.254000038467348,749,1937,2237,1425,545,866,3000,2873
24,0.8074999958276748,55.820001220703126,0.04075433053915778,-0.9661021247499999,-5.897000028379262,749,1937,2237,1425,545,866,3000,2873
25,0.8889999955892562,58.720001220703125,-0.01411638630330514,-1.1477212827499998,-6.642500065639615,749,1937,2237,1425,545,866,3000,2873
26,0.9729999989271164,61.620001220703124,0.016034453003029636,-1.1512026435,-6.840500089339912,749,1937,2237,1425,545,866,3000,2873
27,0.937368421178115,58.18947480854235,0.08798982294801916,-1.1893014787499998,-7.489000060409308,749,1937,2237,1425,545,866,3000,2873
28,0.9789473696758872,59.55789586117393,0.026382818131400754,-1.21087610875,-7.2530000396072865,749,1937,2237,1425,545,866,3000,2873
29,1.1125,66.22000122070312,0.00374970174826994,-1.1601757282499998,-6.820999988913536,749,1937,2237,1425,545,866,3000,2873
30,1.20450000166893,69.12000122070313,0.11158140967221009,-1.1600286284999999,-7.455500023066998,749,1937,2237,1425,545,866,3000,2873
31,1.1515789471174542,65.03158007170025,-0.07598832362262953,-1.2184272292499998,-6.694499971717596,749,1937,2237,1425,545,866,3000,2873
32,1.2460000038146972,67.9850009918213,-0.04567888970640399,-1.3845028469999998,-7.8519999355077745,749,1937,2237,1425,545,866,3000,2873
33,1.4065000057220458,74.14000091552734,-0.027032368374685367,-1.3676354089999998,-7.862499937415123,749,1937,2237,1425,545,866,3000,2873
34,1.4121052716907703,73.83684298866673,-0.15278354988571907,-1.526503139,-8.057999963872135,749,1937,2237,1425,545,866,3000,2873
35,1.389473689229865,70.3210533543637,0.07193950484103273,-1.41608026,-8.733499960042536,749,1937,2237,1425,545,866,3000,2873
36,1.4942105318370618,71.75263214111328,-0.20764547791653776,-1.6274135674999999,-8.329999952204526,749,1937,2237,1425,545,866,3000,2873
37,1.601500004529953,73.72000045776367,-0.06247949036406175,-1.519638484,-8.551000001654028,749,1937,2237,1425,545,866,3000,2873
38,1.7930000066757201,79.22500038146973,0.035087143084794103,-1.3938191645,-8.384000009298324,749,1937,2237,1425,545,866,3000,2873
39,1.79736842607197,78.5052634791324,-0.03511876207496445,-1.41544282775,-8.097000013291836,749,1937,2237,1425,545,866,3000,2873
40,1.7552631591495715,73.62105279219777,-0.048180121811710164,-1.4496680362499998,-8.222000051476062,749,1937,2237,1425,545,866,3000,2873
41,1.8668421067689593,73.6842105263158,0.006287853279795863,-1.4991425854999998,-8.836499975249172,749,1937,2237,1425,545,866,3000,2873
42,2.0845000028610228,80.0,0.04298611304748734,-1.4457944095,-8.737999938987196,749,1937,2237,1425,545,866,3000,2873
43,2.1995000004768372,80.0,0.06758148742766479,-1.4408910844999998,-8.854499912261963,749,1937,2237,1425,545,866,3000,2873
44,2.0831578907213713,73.6842105263158,0.07612640595841413,-1.4041161469999999,-8.687499868310988,749,1937,2237,1425,545,866,3000,2873
45,2.138421058654785,73.6842105263158,0.0124981922997911,-1.68453730375,-9.97199989873916,749,1937,2237,1425,545,866,3000,2873
46,2.3879999995231627,80.0,0.1390611856767907,-1.4636425124999999,-9.412499923445285,749,1937,2237,1425,545,866,3000,2873
47,2.5125,80.0,0.05939389300347453,-1.6598735789999999,-10.103999963589013,749,1937,2237,1425,545,866,3000,2873
48,2.6375,80.0,-0.038009344961226654,-1.6931671557499999,-9.723500009439885,749,1937,2237,1425,545,866,3000,2873
49,2.489999996988397,73.6842105263158,-0.08249954918209568,-1.8346771152499999,-10.299500005692243,749,1937,2237,1425,545,866,3000,2873
50,2.5510526456330953,73.6842105263158,-0.03243133365508499,-1.8491909572499998,-10.683499973267317,749,1937,2237,1425,545,866,3000,2873
51,2.8390000104904174,80.0,-0.17228165262029194,-1.8685590909999998,-9.96749995611608,749,1937,2237,1425,545,866,3000,2873
52,2.967500019073486,80.0,-0.06276149338689052,-1.9072463252499998,-10.848499969393014,749,1937,2237,1425,545,866,3000,2873
53,3.1020000100135805,80.0,-0.057159475022470874,-1.831293821,-10.429999978840351,749,1937,2237,1425,545,866,3000,2873
54,2.9221052747023735,73.6842105263158,0.05006857731678571,-1.82330140125,-11.020499994046986,749,1937,2237,1425,545,866,3000,2873
55,2.9863158025239644,73.6842105263158,0.030730449308693064,-1.7862812975,-10.685000018775463,749,1937,2237,1425,545,866,3000,2873
56,3.319000005722046,80.0,-0.028229277097716388,-1.760882074,-10.183500047400594,749,1937,2237,1425,545,866,3000,2873
57,3.4600000023841857,80.0,0.0033549692658860764,-1.87429598125,-11.046000067517161,749,1937,2237,1425,545,866,3000,2873
58,3.6009999990463255,80.0,-0.3469530421255089,-2.01011808375,-9.771000052616,749,1937,2237,1425,545,866,3000,2873
59,3.3836842085185803,73.6842105263158,-0.1922000701080928,-1.97373541225,-10.47400004696101,749,1937,2237,1425,545,866,3000,2873
60,3.451052615517064,73.6842105263158,-0.27581219139221025,-1.971921182,-9.96650003362447,749,1937,2237,1425,545,866,3000,2873
61,3.8274999856948853,80.0,0.07328961913636589,-1.9890828194999999,-12.148500056564808,749,1937,2237,1425,545,866,3000,2873
62,0.7654999975115061,1.8150000132620334,0.15368124939945949,1.9838852949999999,10.763499977067113,749,1937,2237,1425,545,866,3000,2873
63,0.7068421028946575,1.910526329749509,0.46487132825077615,1.9867782567499999,8.933999950438738,749,1937,2237,1425,545,866,3000,2873
64,0.16842105200416163,7.90526302864677,-0.03395072651458508,1.40671490925,8.453499919176101,749,1937,2237,1425,545,866,3000,2873
65,0.10894736804460224,9.105263007314582,-0.004504685453946777,1.2773651957499998,7.515999904088676,749,1937,2237,1425,545,866,3000,2873
66,0.053999999165534975,11.38999981880188,-0.15779901169831234,1.1358552362499998,7.585499948821962,749,1937,2237,1425,545,866,3000,2873
67,0.05750000178813934,14.039999771118165,-0.03932474764475402,1.1031990917499999,6.694999946840108,749,1937,2237,1425,545,866,3000,2873
68,0.15850000232458114,16.819999933242798,0.00045781474938511035,0.960855567,5.623999975435436,749,1937,2237,1425,545,866,3000,2873
69,0.18789473999487727,16.926315709164268,0.01376990042032944,0.9168727417499999,5.287499961815774,749,1937,2237,1425,545,866,3000,2873
70,0.23263158296283923,18.294736862182617,-0.0640530056530092,0.8587193072499999,5.4029999654740095,749,1937,2237,1425,545,866,3000,2873
71,0.30200000405311583,21.42000017166138,0.06845871341640397,0.87333121575,4.710999966412783,749,1937,2237,1425,545,866,3000,2873
72,0.389000004529953,22.330000281333923,-0.0011981593053286277,0.6920552904999999,4.056499963253737,749,1937,2237,1425,545,866,3000,2873
73,0.4790000021457672,21.000000309944152,0.0734032606886077,0.6757762514999999,3.5239999897778036,749,1937,2237,1425,545,866,3000,2873
74,0.5042105285744918,19.957895103253815,0.02632406733763082,0.6638611717499999,3.729999988153577,749,1937,2237,1425,545,866,3000,2873
75,0.5347368434855813,18.700000386489066,0.11721198913624642,0.67356975525,3.2544999849051237,749,1937,2237,1425,545,866,3000,2873
76,0.00800000000745058,15.945000076293946,-0.015351966193564826,-0.33249446825,-1.854499999806285,749,1937,2237,1425,545,866,3000,2873
77,0.008421052639421663,16.294736912376003,-0.005439613808829125,-0.35181356874999997,-2.025500002503395,749,1937,2237,1425,545,866,3000,2873
78,0.017368421154586894,16.547368451168662,-0.004819821405568581,-0.44929166974999996,-2.599499987065792,749,1937,2237,1425,545,866,3000,2873
79,0.03894736833478275,18.068421112863643,-0.0001867614054014699,-0.43919082024999995,-2.5674999859184027,749,1937,2237,1425,545,866,3000,2873
80,0.0629999989643693,19.435000133514404,0.0927458890855728,-0.46164804875,-3.242999965324998,749,1937,2237,1425,545,866,3000,2873
81,0.0900000000372529,21.66500015258789,0.0352941586192399,-0.5160259229999999,-3.224999974295497,749,1937,2237,1425,545,866,3000,2873
82,0.09473684214447674,21.778947529039886,-0.0070578517488730785,-0.575454222,-3.324999963119626,749,1937,2237,1425,545,866,3000,2873
83,0.11052631645610458,21.19473698264674,-0.04804455209525893,-0.6763646504999999,-3.6759999465197324,749,1937,2237,1425,545,866,3000,2873
84,0.14894737009155123,22.37894750896253,-0.009365713537211606,-0.61404338975,-3.5374999761581423,749,1937,2237,1425,545,866,3000,2873
85,0.1845000008121133,24.680000209808348,-0.05570090364082647,-0.6830822057499999,-3.6704999674111605,749,1937,2237,1425,545,866,3000,2873
86,0.23450000081211328,25.49000005722046,-0.10186950477754109,-0.7116685905,-3.5674999855458736,749,1937,2237,1425,545,866,3000,2873
87,0.23842105347859233,23.800000040154707,-0.09499942967658004,-0.781001606,-4.013999973237515,749,1937,2237,1425,545,866,3000,2873
88,0.2605263151620564,23.989473744442588,0.06989833403712298,-0.69823348,-4.49549997523427,749,1937,2237,1425,545,866,3000,2873
89,0.3139999985694885,26.19000005722046,0.01243295850067816,-0.745893799,-4.4379999853670595,749,1937,2237,1425,545,866,3000,2873
90,0.36499999910593034,26.625000095367433,0.10313182291402434,-0.76300640325,-5.070500018820167,749,1937,2237,1425,545,866,3000,2873
91,0.41849999874830246,27.075000095367432,0.0724945879043517,-0.7806093399999999,-4.994000012055039,749,1937,2237,1425,545,866,3000,2873
92,0.4121052607109672,25.205263238204154,0.10876367593540859,-0.71877841175,-4.8440000005066395,749,1937,2237,1425,545,866,3000,2873
93,0.4426315756220567,25.42631590993781,0.06557872099010542,-0.69181012425,-4.432500003278255,749,1937,2237,1425,545,866,3000,2873
94,0.5174999997019768,27.885000038146973,0.12232010871994092,-0.71416928625,-4.896500057727098,749,1937,2237,1425,545,866,3000,2873
95,0.5859999999403953,28.26499996185303,0.03202057515128498,-0.7473647965,-4.561500034853816,749,1937,2237,1425,545,866,3000,2873
96,0.6555000007152557,28.574999809265137,-0.048487185668765864,-0.802380103,-4.41200000140816,749,1937,2237,1425,545,866,3000,2873
97,0.6373684218055323,26.489473644055817,-0.05073626240022422,-0.8189533415,-4.496000016666949,749,1937,2237,1425,545,866,3000,2873
98,0.6710526347160339,26.663157814427425,0.0481165287625096,-0.82969162325,-5.139000031165779,749,1937,2237,1425,545,866,3000,2873
99,0.7690000027418137,29.129999923706055,-0.005523848129373121,-0.957325173,-5.573499982617795,749,1937,2237,1425,545,866,3000,2873
100,0.8415000021457673,29.539999961853027,-0.04117006072238227,-0.952617981,-5.33649997394532,749,1937,2237,1425,545,866,3000,2873
101,0.9175000041723251,29.939999771118163,0.07764935298672582,-0.9531083134999999,-6.037499990314245,749,1937,2237,1425,545,866,3000,2873
102,0.882105268930134,27.75789441560444,-0.060874137860134736,-1.020676132,-5.6205000340938565,749,1937,2237,1425,545,866,3000,2873
103,0.9173684245661685,27.847367939196136,-0.05307343790410435,-1.0286195185,-5.713000017032027,749,1937,2237,1425,545,866,3000,2873
104,1.0370000004768372,30.659999656677247,-0.0033926232856184013,-0.9791940025,-5.7145000752061605,749,1937,2237,1425,545,866,3000,2873
105,1.1120000004768371,31.349999809265135,-0.07218412895207249,-0.9931684787499999,-5.392500064522028,749,1937,2237,1425,545,866,3000,2873
106,1.154736838842693,31.45789457622327,-0.13546258163611435,-1.1483587149999999,-5.932500046491623,749,1937,2237,1425,545,866,3000,2873
107,1.2289999961853026,32.589999961853025,-0.11164313456958741,-1.09442214,-5.755500040948391,749,1937,2237,1425,545,866,3000,2873
108,1.3665000021457672,35.31500015258789,-0.012469997916553677,-1.0617659954999998,-6.146500058099628,749,1937,2237,1425,545,866,3000,2873
109,1.3736842117811505,35.210526516563014,0.09091774986994738,-1.08005539775,-6.862500051409006,749,1937,2237,1425,545,866,3000,2873
110,1.3431578937329745,33.66315801520096,0.00018847036989511068,-1.25912482675,-7.383000040054322,749,1937,2237,1425,545,866,3000,2873
111,1.4226315774415668,34.56842101247687,0.07009420336250871,-1.122273026,-6.988500073552132,749,1937,2237,1425,545,866,3000,2873
112,1.5014999985694886,35.88999996185303,0.18508929901223126,-1.0415642964999998,-7.190500071644783,749,1937,2237,1425,545,866,3000,2873
113,1.658999991416931,39.28999996185303,0.1625284592298082,-1.0635311925,-7.187000061944127,749,1937,2237,1425,545,866,3000,2873
114,1.664736835580123,39.32631582962839,0.09161825698926318,-1.1165361357499999,-7.081500010564923,749,1937,2237,1425,545,866,3000,2873
115,1.6199999984941984,37.8894735637464,0.14318596545040374,-1.06191309525,-7.063500027731061,749,1937,2237,1425,545,866,3000,2873
116,1.7099999879535877,38.06842101247687,0.022092822208169105,-1.0846645232499998,-6.484500024840235,749,1937,2237,1425,545,866,3000,2873
117,1.7959999918937684,37.27000007629395,-0.03044939383887213,-1.227400314,-7.0155000276863575,749,1937,2237,1425,545,866,3000,2873
118,1.8799999952316284,36.070000076293944,-0.12790998108158091,-1.1987158627499999,-6.273000025004149,749,1937,2237,1425,545,866,3000,2873
119,1.7736842004876388,33.136842024953744,-0.05941012742563867,-1.11967426375,-6.211000057309866,749,1937,2237,1425,545,866,3000,2873
120,1.813157884698165,32.194736882259974,-0.05220368281618937,-0.97012285125,-5.37450005915016,749,1937,2237,1425,545,866,3000,2873
121,2.009499979019165,33.45500011444092,-0.05456162113597063,-0.9327104814999999,-5.141000027768314,749,1937,2237,1425,545,866,3000,2873
122,2.084999990463257,31.155000305175783,0.008891402360648226,-0.75310168675,-4.459500000067055,749,1937,2237,1425,545,866,3000,2873
123,2.1569999933242796,28.54500045776367,0.005085433321354249,-0.549564666,-3.244500018842518,749,1937,2237,1425,545,866,3000,2873
124,2.026315789473684,24.436842667429072,0.03311071886404188,-0.4959222905,-3.094500002451241,749,1937,2237,1425,545,866,3000,2873
125,2.0547368400975277,22.54210582532381,0.03944412195280811,-0.451498166,-2.8714999893680213,749,1937,2237,1425,545,866,3000,2873
126,2.252499997615814,23.235000610351562,0.03965846317488303,-0.40643660924999997,-2.608999991416931,749,1937,2237,1425,545,866,3000,2873
127,2.2985000014305115,20.465000534057616,0.031148333944919504,-0.30052478925,-1.9394999861717224,749,1937,2237,1425,545,866,3000,2873
128,2.3429999947547913,18.755000495910643,0.020089516003795715,-0.27081063974999997,-1.7009999811649323,749,1937,2237,1425,545,866,3000,2873
129,2.181052622042204,16.19473728380705,0.002600992048290257,-0.23786029574999998,-1.4059999763965607,749,1937,2237,1425,545,866,3000,2873
130,2.194736832066586,15.478947790045487,-0.010757234223953971,-0.1642613875,-0.8974999805912376,749,1937,2237,1425,545,866,3000,2873
131,2.390999984741211,16.215000438690186,-0.011679466504435146,-0.10900091475,-0.5689999895170331,749,1937,2237,1425,545,866,3000,2873
132,2.412999987602234,14.885000324249267,-0.022217398709387506,-0.08575915425,-0.3714999923482537,749,1937,2237,1425,545,866,3000,2873
133,2.4269999742507933,14.035000228881836,-0.009490597446071156,-0.046777720499999995,-0.21799999345093965,749,1937,2237,1425,545,866,3000,2873
134,2.244210494192023,12.278947529039884,-0.004416695781107061,-0.016475172,-0.07049999684095383,749,1937,2237,1425,545,866,3000,2873
135,2.2457894400546423,11.984210717050653,-0.0070731627762644226,0.00019613299999999856,0.042500000633299354,749,1937,2237,1425,545,866,3000,2873
136,2.438499963283539,12.905000162124633,-0.007710680567335667,-0.004118793000000002,0.021000000275671483,749,1937,2237,1425,545,866,3000,2873
137,2.4439999580383303,12.625000047683717,-0.007906070242767092,0.025105023999999997,0.1929999953135848,749,1937,2237,1425,545,866,3000,2873
138,2.4142104826475443,12.194736832066587,-0.007913905767534351,0.030057382249999997,0.22199999894946815,749,1937,2237,1425,545,866,3000,2873
139,2.4464999556541445,12.30499997138977,-0.0073970926042961765,0.038442067999999996,0.26800000164657833,749,1937,2237,1425,545,866,3000,2873
140,2.5994999527931215,13.03499994277954,0.0003900254955032101,0.07256921,0.42200000323355197,749,1937,2237,1425,545,866,3000,2873
141,2.575263111214889,12.926315709164268,0.0020266397787966767,0.09772326725,0.5595000009983778,749,1937,2237,1425,545,866,3000,2873
142,2.4142104826475443,12.152631458483244,0.0016226667750420115,0.10826541599999999,0.6235000044107437,749,1937,2237,1425,545,866,3000,2873
143,2.4110525909223055,12.173684170371608,0.0020892293596034284,0.133958839,0.7710000108927488,749,1937,2237,1425,545,866,3000,2873
144,2.4444999575614927,12.365000009536743,0.0030345940042132424,0.13533177,0.773500008136034,749,1937,2237,1425,545,866,3000,2873
145,2.59749995470047,13.434999942779541,0.0007039003415736378,0.14317708999999998,0.8330000042915344,749,1937,2237,1425,545,866,3000,2873
146,2.574736795927349,13.34210521296451,0.0022905420039799618,0.16391815475,0.9449999935925006,749,1937,2237,1425,545,866,3000,2873
147,2.4142104826475443,12.84210521296451,0.002450405938924455,0.1501398115,0.8634999956935644,749,1937,2237,1425,545,866,3000,2873
148,2.408947329772146,13.71578954395495,0.0035045396052136857,0.15469990374999998,0.8839999947696924,749,1937,2237,1425,545,866,3000,2873
149,2.438499963283539,14.920000123977662,0.0025686201234160766,0.1383718315,0.7939999904483557,749,1937,2237,1425,545,866,3000,2873
150,2.4324999690055846,16.240000200271606,0.003103678111469721,0.119837263,0.6824999913573265,749,1937,2237,1425,545,866,3000,2873
151,2.238421026029085,15.452631799798263,0.004402648822751994,0.04511058999999999,0.2379999928176403,749,1937,2237,1425,545,866,3000,2873
152,2.235263134303846,16.384210787321393,0.0026603408207762514,0.002745861999999999,0.0005000002682209014,749,1937,2237,1425,545,866,3000,2873
153,2.4234999775886537,19.185000324249266,0.0006042594028262613,-0.04574802225,-0.2710000012069941,749,1937,2237,1425,545,866,3000,2873
154,2.4174999833106994,21.59500036239624,-7.295267088337776e-05,-0.090809579,-0.5305000018328428,749,1937,2237,1425,545,866,3000,2873
155,2.4114999890327455,24.255000400543214,-0.0005178084996975418,-0.1317033095,-0.7670000039041043,749,1937,2237,1425,545,866,3000,2873
156,2.2173684145274914,23.605263659828587,-0.0012201767054652313,-0.1652420525,-0.9590000044554472,749,1937,2237,1425,545,866,3000,2873
157,2.2147368380897925,24.884211088481702,0.04195708967230649,-0.159259996,-1.1764999981969595,749,1937,2237,1425,545,866,3000,2873
158,2.403999996185303,28.51000061035156,-0.010404850279850497,-0.21692309799999998,-1.2074999939650297,749,1937,2237,1425,545,866,3000,2873
159,2.402999997138977,31.410000610351563,0.008882046492240503,-0.25355093575,-1.5344999976456166,749,1937,2237,1425,545,866,3000,2873
160,2.401999998092651,34.310000610351565,0.01160898667117266,-0.297926027,-1.810000004246831,749,1937,2237,1425,545,866,3000,2873
161,2.212631576939633,33.09473740427118,0.004259689716119286,-0.335191297,-1.9850000105798244,749,1937,2237,1425,545,866,3000,2873
162,2.2142105228022526,34.410526877955384,-0.07340413092928433,-0.41781232324999995,-2.0140000108629463,749,1937,2237,1425,545,866,3000,2873
163,2.409499990940094,38.960000610351564,-0.019611025538042337,-0.4317867995,-2.410500034317374,749,1937,2237,1425,545,866,3000,2873
164,2.4179999828338623,41.910000228881835,-0.08227161134607658,-0.49641262299999994,-2.4220000369474293,749,1937,2237,1425,545,866,3000,2873
165,2.428499972820282,44.80999984741211,-0.13664902460314376,-0.556429321,-2.455000044032931,749,1937,2237,1425,545,866,3000,2873
166,2.2405262871792444,42.726315548545436,-0.13662118909889887,-0.58109304575,-2.5995000356808307,749,1937,2237,1425,545,866,3000,2873
167,2.247894713753148,43.673683969598066,-0.13091970373905992,-0.6501318617499999,-3.0370000200346112,749,1937,2237,1425,545,866,3000,2873
168,2.4579999804496766,45.249999618530275,-0.09345545332440969,-0.5726102934999999,-2.8025000086054206,749,1937,2237,1425,545,866,3000,2873
169,2.487499976158142,44.13999938964844,-0.122292856696398,-0.6187015484999999,-2.9034999923780562,749,1937,2237,1425,545,866,3000,2873
170,2.477368392442402,42.60526235480057,-0.12621231582582954,-0.57589552125,-2.6299999836832284,749,1937,2237,1425,545,866,3000,2873
171,2.53699996471405,40.92499904632568,-0.03594757374936974,-0.47008176775,-2.538999987952411,749,1937,2237,1425,545,866,3000,2873
172,2.722999966144562,40.76499900817871,-0.06667942482166439,-0.41236963249999997,-2.0214999742805957,749,1937,2237,1425,545,866,3000,2873
173,2.706842071131656,39.847367336875514,-0.02815863242892319,-0.2993970245,-1.5859999932348727,749,1937,2237,1425,545,866,3000,2873
174,2.563684187437359,34.64210409867136,-0.017318469714290657,-0.24085132399999998,-1.306999995559454,749,1937,2237,1425,545,866,3000,2873
175,2.5989473618959127,30.094735998856393,-0.02039252853844381,-0.163378789,-0.835999995097518,749,1937,2237,1425,545,866,3000,2873
176,2.656500005722046,27.189999389648438,0.03809806060560776,-0.0638412915,-0.5959999974817037,749,1937,2237,1425,545,866,3000,2873
177,2.843000018596649,25.7399995803833,-0.022495693699933636,-0.05584887175,-0.1950000025331974,749,1937,2237,1425,545,866,3000,2873
178,2.8273684351067794,23.76842057077508,-0.05106672596795021,-0.01779906975,0.19449999555945396,749,1937,2237,1425,545,866,3000,2873
179,2.6684210676895943,20.763157593576533,0.003096024138195319,0.0489351835,0.26799999438226224,749,1937,2237,1425,545,866,3000,2873
180,2.684736866700022,18.605263057507965,-0.030467840796606152,0.076688003,0.6264999944716692,749,1937,2237,1425,545,866,3000,2873
181,2.7295000314712525,17.680000019073486,0.009146905713168035,0.1436674225,0.7864999927580356,749,1937,2237,1425,545,866,3000,2873
182,2.740500044822693,16.055000209808348,0.00021890152074241498,0.18279595599999998,1.0674999892711639,749,1937,2237,1425,545,866,3000,2873
183,2.5294737313923084,14.110526536640368,0.010698799284432542,0.23756609624999997,1.326499991118908,749,1937,2237,1425,545,866,3000,2873
184,2.531052677254928,13.536842346191406,0.005528544582248163,0.26325951924999996,1.506999985873699,749,1937,2237,1425,545,866,3000,2873
185,2.7450000524520872,14.370000267028809,-0.09635901696212723,0.266937013,2.1244999792426826,749,1937,2237,1425,545,866,3000,2873
186,2.740000033378601,13.63000030517578,0.002982212272494955,0.36926940574999995,2.1419999692589045,749,1937,2237,1425,545,866,3000,2873
187,2.7325000166893005,12.450000286102295,-0.02743606170369489,0.38191998424999996,2.393999971076846,749,1937,2237,1425,545,866,3000,2873
188,2.5163157990104272,10.989473945216128,0.030216706144826744,0.47135663224999996,2.5799999605864286,749,1937,2237,1425,545,866,3000,2873
189,2.5057894807112846,10.157894975260684,-0.06024434182149624,0.45213559825,2.9969999600201844,749,1937,2237,1425,545,866,3000,2873
190,2.69650000333786,9.88000022172928,0.08740039670765265,0.590556463,2.9429999724030496,749,1937,2237,1425,545,866,3000,2873
191,2.6584999918937684,8.300000178813935,-0.030579120973049045,0.61139559425,3.7559999763965606,749,1937,2237,1425,545,866,3000,2873
192,2.6154999852180483,6.82000013589859,-0.058808405935171226,0.6118368934999999,3.924000006914139,749,1937,2237,1425,545,866,3000,2873
193,2.389999979420712,5.510526418685913,-0.05718835112493259,0.6914178582499999,4.381000000610948,749,1937,2237,1425,545,866,3000,2873
194,2.3626315593719482,4.689473767029612,-0.12154900872001428,0.66994129475,4.632500023022294,749,1937,2237,1425,545,866,3000,2873
195,2.5274999737739563,4.455000078678131,-0.06364530855646044,0.8453332299999999,5.322000036388635,749,1937,2237,1425,545,866,3000,2873
196,0.0,15.17894754911724,-0.03242765557450611,0.31052757225,2.005500013567507,749,1937,2237,1425,545,866,3000,2873
197,0.006842105306292835,17.81052629571212,-0.013328015460298437,0.45198849849999995,2.7215000189840794,749,1937,2237,1425,545,866,3000,2873
198,0.02099999962374568,20.074999809265137,0.06721105286221024,0.5356882562499999,2.7400000231340527,749,1937,2237,1425,545,866,3000,2873
199,0.040999999921768907,23.47499966621399,0.029060670822078194,0.5924197265,3.295500041730702,749,1937,2237,1425,545,866,3000,2873
200,0.04315789465449358,23.963157553421823,0.09717009143696353,0.722161706,3.6565000312402844,749,1937,2237,1425,545,866,3000,2873
201,0.057368421534958636,24.399999618530273,0.13023185158682915,0.7230443045,3.46800001244992,749,1937,2237,1425,545,866,3000,2873
202,0.08789473644604809,26.768420671161852,0.1339592100190118,0.9136855804999999,4.563500024937094,749,1937,2237,1425,545,866,3000,2873
203,0.11949999956414104,28.719999599456788,0.2820968694695276,0.9968459725,4.18250003438443,749,1937,2237,1425,545,866,3000,2873
204,0.16599999843165278,30.694999599456786,0.16987082916645058,1.0031222284999999,4.877500018104911,749,1937,2237,1425,545,866,3000,2873
205,0.17473684045437135,29.38421018500077,0.18372762880811033,1.05191031225,5.082500025629997,749,1937,2237,1425,545,866,3000,2873
206,0.2052631553654608,30.152631257709704,0.1869765143459191,1.01042818275,4.820000034198165,749,1937,2237,1425,545,866,3000,2873
207,0.26349999783560635,33.224999618530276,0.20128641289054672,1.17802383125,5.719999994337559,749,1937,2237,1425,545,866,3000,2873
