,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
21,6.684631573526483,8.894736842105264,-1.6526897080342577,-1.7166050492499998,-0.3736842102126071,4000,2450,1594,3153,1543,2516,1612,1457
22,6.658800005912781,9.25,-1.6722662888091857,-1.73906227775,-0.3905263150993146,4000,2450,1594,3153,1543,2516,1612,1457
23,6.646947383880615,9.736842105263158,-1.6829188235874546,-1.7525954547499998,-0.40736842155456543,4000,2450,1594,3153,1543,2516,1612,1457
24,6.619950008392334,10.05,-1.695197508715193,-1.7678447954999998,-0.42473684172881276,4000,2450,1594,3153,1543,2516,1612,1457
25,6.60552632181268,10.578947368421053,-1.6930194387919435,-1.768727394,-0.4426315771905999,4000,2450,1594,3153,1543,2516,1612,1457
26,6.577600002288818,10.85,-1.6962430804685302,-1.7751017164999998,-0.4610526310770135,4000,2450,1594,3153,1543,2516,1612,1457
27,6.562578954194722,11.421052631578947,-1.6940730730648086,-1.7760823815,-0.47947368339488383,4000,2450,1594,3153,1543,2516,1612,1457
28,6.5327500104904175,11.65,-1.6960628526525814,-1.7811328062499998,-0.4973684204252143,4000,2450,1594,3153,1543,2516,1612,1457
29,6.514842108676308,12.210526315789474,-1.7068047024768294,-1.795205349,-0.5168421064552507,4000,2450,1594,3153,1543,2516,1612,1457
30,6.484899997711182,12.4,-1.6873501288008455,-1.77917147625,-0.5368421077728271,4000,2450,1594,3153,1543,2516,1612,1457
31,6.465526304746929,13.0,-1.6727988913130154,-1.7680409284999998,-0.5568421090904035,4000,2450,1594,3153,1543,2516,1612,1457
32,6.434499979019165,13.15,-1.6620971460465315,-1.760489808,-0.5752631614082738,4000,2450,1594,3153,1543,2516,1612,1457
33,6.4124736534921745,13.736842105263158,-1.6474405545960698,-1.7486237615,-0.5915789510074415,4000,2450,1594,3153,1543,2516,1612,1457
34,6.382099962234497,13.85,-1.6291152644619658,-1.732638922,-0.6052631610318234,4000,2450,1594,3153,1543,2516,1612,1457
35,6.357315741087261,14.421052631578947,-1.621422882606271,-1.7266568654999999,-0.6152631593377966,4000,2450,1594,3153,1543,2516,1612,1457
36,6.326199960708618,14.5,-1.617302616772627,-1.723616804,-0.6215789506309911,4000,2450,1594,3153,1543,2516,1612,1457
37,6.30005259262888,15.052631578947368,-1.6075691487076176,-1.7141533867499998,-0.6231578980621538,4000,2450,1594,3153,1543,2516,1612,1457
38,6.269249963760376,15.1,-1.6088857330803783,-1.71483985225,-0.6194736863437452,4000,2450,1594,3153,1543,2516,1612,1457
39,6.2416841607344775,15.526315789473685,-1.6140034994139278,-1.7185173459999998,-0.6110526354689347,4000,2450,1594,3153,1543,2516,1612,1457
40,6.209799957275391,15.55,-1.6220888870532797,-1.7243523027499998,-0.5978947407320926,4000,2450,1594,3153,1543,2516,1612,1457
41,6.180157862211528,15.894736842105264,-1.622215535415699,-1.72150837425,-0.5805263205578453,4000,2450,1594,3153,1543,2516,1612,1457
42,6.148299980163574,15.9,-1.629060490355445,-1.72484263525,-0.5600000031684574,4000,2450,1594,3153,1543,2516,1612,1457
43,6.117578933113499,16.157894736842106,-1.6384639784167077,-1.730285326,-0.5368421085570988,4000,2450,1594,3153,1543,2516,1612,1457
44,6.0858499765396115,16.15,-1.6428748837980323,-1.730285326,-0.5110526359394977,4000,2450,1594,3153,1543,2516,1612,1457
45,6.054473651082892,16.210526315789473,-1.6509311110897158,-1.73357055375,-0.4831578982503791,4000,2450,1594,3153,1543,2516,1612,1457
46,6.021849966049194,16.2,-1.6486252480024257,-1.72631363275,-0.45421052920190913,4000,2450,1594,3153,1543,2516,1612,1457
47,5.989736807973761,16.210526315789473,-1.6535111989350435,-1.7260684665,-0.4242105291862237,4000,2450,1594,3153,1543,2516,1612,1457
48,5.95629997253418,16.2,-1.6493428665248946,-1.7164089162499998,-0.3921052644911565,4000,2450,1594,3153,1543,2516,1612,1457
49,5.923947334289551,16.210526315789473,-1.6376724679223988,-1.69924727875,-0.3599999997960894,4000,2450,1594,3153,1543,2516,1612,1457
50,5.8912999629974365,16.2,-1.6522348774033955,-1.7083184299999998,-0.32789473510102224,4000,2450,1594,3153,1543,2516,1612,1457
51,5.85815786060534,16.157894736842106,-1.6544079827953575,-1.7051803019999998,-0.2968421041181213,4000,2450,1594,3153,1543,2516,1612,1457
52,5.82524995803833,16.15,-1.646210190044578,-1.6919413245,-0.26736841899783986,4000,2450,1594,3153,1543,2516,1612,1457
53,5.7923683869211295,16.105263157894736,-1.6609841052226815,-1.7019441075,-0.23947368287726453,4000,2450,1594,3153,1543,2516,1612,1457
54,5.758749961853027,16.15,-1.6718755943812564,-1.7085145629999998,-0.21421052633147492,4000,2450,1594,3153,1543,2516,1612,1457
55,5.725526282661839,16.105263157894736,-1.6722241776236435,-1.7050822355,-0.1921052619030601,4000,2450,1594,3153,1543,2516,1612,1457
56,5.693199968338012,16.15,-1.6723758671653515,-1.70199314075,-0.17315789390551417,4000,2450,1594,3153,1543,2516,1612,1457
57,5.660263136813515,16.105263157894736,-1.6818021230612816,-1.7088087625,-0.15789473644996943,4000,2450,1594,3153,1543,2516,1612,1457
58,5.627199983596801,16.15,-1.6867736338562889,-1.7117997907499998,-0.1463157883600185,4000,2450,1594,3153,1543,2516,1612,1457
59,5.594473663129304,16.157894736842106,-1.6940240425004196,-1.7178799137499998,-0.13947368256355586,4000,2450,1594,3153,1543,2516,1612,1457
60,5.561149978637696,16.2,-1.695740972431286,-1.71905671175,-0.1363157877012303,4000,2450,1594,3153,1543,2516,1612,1457
61,5.529210492184288,16.210526315789473,-1.711243523893131,-1.73464928525,-0.13684210377304176,4000,2450,1594,3153,1543,2516,1612,1457
62,5.496149969100952,16.25,-1.7282163068342016,-1.7522522219999999,-0.14052631392290718,4000,2450,1594,3153,1543,2516,1612,1457
63,5.463999974100213,16.263157894736842,-1.735103563389999,-1.760489808,-0.14842105107872108,4000,2450,1594,3153,1543,2516,1612,1457
64,5.430649971961975,16.3,-1.7299029759266,-1.7574497464999999,-0.16105262974375173,4000,2450,1594,3153,1543,2516,1612,1457
65,5.398210500416003,16.31578947368421,-1.7253390566997746,-1.7555864829999999,-0.17684210405537956,4000,2450,1594,3153,1543,2516,1612,1457
66,5.364149975776672,16.35,-1.7240266592980231,-1.75769491275,-0.19684210419654846,4000,2450,1594,3153,1543,2516,1612,1457
67,5.3324736544960425,16.36842105263158,-1.7157998138611763,-1.7534290199999998,-0.21999999959217875,4000,2450,1594,3153,1543,2516,1612,1457
68,5.29764997959137,16.35,-1.7172156722033118,-1.75916591025,-0.24526315613796837,4000,2450,1594,3153,1543,2516,1612,1457
69,5.265105247497559,16.36842105263158,-1.7083257491819266,-1.75504711725,-0.2731578922585437,4000,2450,1594,3153,1543,2516,1612,1457
70,5.229599976539612,16.35,-1.69862640821652,-1.7503889584999999,-0.3026315773788251,4000,2450,1594,3153,1543,2516,1612,1457
71,5.1972105126631885,16.36842105263158,-1.6941326513034227,-1.7510263907499999,-0.33263157778664637,4000,2450,1594,3153,1543,2516,1612,1457
72,5.162099981307984,16.35,-1.6899901888839424,-1.75210512225,-0.3631578934820075,4000,2450,1594,3153,1543,2516,1612,1457
73,5.128263147253739,16.36842105263158,-1.6662263976339493,-1.7334724872499998,-0.39315789388982875,4000,2450,1594,3153,1543,2516,1612,1457
74,5.093549990653992,16.35,-1.6595591355583932,-1.7317563235,-0.4221052633304345,4000,2450,1594,3153,1543,2516,1612,1457
75,5.059789456819233,16.36842105263158,-1.6668012412015962,-1.74376946975,-0.44999999905887406,4000,2450,1594,3153,1543,2516,1612,1457
76,5.025999975204468,16.35,-1.6623983425216635,-1.7438675362499998,-0.47631578853255824,4000,2450,1594,3153,1543,2516,1612,1457
77,4.991368394148977,16.36842105263158,-1.650027931282221,-1.73572801675,-0.5010526313593513,4000,2450,1594,3153,1543,2516,1612,1457
78,4.957449984550476,16.35,-1.6394805597631599,-1.7289614282499999,-0.5231578930428153,4000,2450,1594,3153,1543,2516,1612,1457
79,4.923421031550357,16.36842105263158,-1.6307232867327084,-1.7237148704999998,-0.5436842080793882,4000,2450,1594,3153,1543,2516,1612,1457
80,4.890899968147278,16.35,-1.622718363150902,-1.71886057875,-0.5621052603972586,4000,2450,1594,3153,1543,2516,1612,1457
81,4.856578902194374,16.36842105263158,-1.6056510870749532,-1.7044938365,-0.5778947347088864,4000,2450,1594,3153,1543,2516,1612,1457
82,4.823349952697754,16.35,-1.5889848725348144,-1.690078061,-0.5910526294457285,4000,2450,1594,3153,1543,2516,1612,1457
83,4.788631539595754,16.36842105263158,-1.577803075905935,-1.68051657725,-0.6005263140327052,4000,2450,1594,3153,1543,2516,1612,1457
84,4.75629997253418,16.35,-1.5724569761273635,-1.6762506844999998,-0.6068421037573564,4000,2450,1594,3153,1543,2516,1612,1457
85,4.72231576317235,16.36842105263158,-1.5663190331475083,-1.6705628275,-0.609473683332142,4000,2450,1594,3153,1543,2516,1612,1457
86,4.68974997997284,16.35,-1.5709691424686083,-1.67512291975,-0.6089473680446023,4000,2450,1594,3153,1543,2516,1612,1457
87,4.65652628948814,16.36842105263158,-1.5829910749557865,-1.6866947667499999,-0.6063157916069031,4000,2450,1594,3153,1543,2516,1612,1457
88,4.623249971866608,16.35,-1.58707035961939,-1.6897838614999998,-0.6005263171697918,4000,2450,1594,3153,1543,2516,1612,1457
89,4.58915786994131,16.36842105263158,-1.602354112586915,-1.703807371,-0.5931578937329745,4000,2450,1594,3153,1543,2516,1612,1457
90,4.557249975204468,16.35,-1.6013998124414242,-1.7015028082499999,-0.5852631550086173,4000,2450,1594,3153,1543,2516,1612,1457
91,4.523421036569696,16.36842105263158,-1.608617969141415,-1.70719066525,-0.5763157857091803,4000,2450,1594,3153,1543,2516,1612,1457
92,4.490749979019165,16.4,-1.6185819902452268,-1.7156243842499999,-0.5673684164097434,4000,2450,1594,3153,1543,2516,1612,1457
93,4.457631562885485,16.36842105263158,-1.6441956690853672,-1.7397977765,-0.5589473623978464,4000,2450,1594,3153,1543,2516,1612,1457
94,4.42519998550415,16.45,-1.6537915737115423,-1.748133429,-0.5515789420981156,4000,2450,1594,3153,1543,2516,1612,1457
95,4.390789458626195,16.42105263157895,-1.653400793715653,-1.7466624315,-0.5452631523734645,4000,2450,1594,3153,1543,2516,1612,1457
96,4.358699989318848,16.5,-1.6557719735141379,-1.748133429,-0.539999993223893,4000,2450,1594,3153,1543,2516,1612,1457
97,4.324999984941985,16.473684210526315,-1.6676226673424994,-1.7592639767499998,-0.5357894677864877,4000,2450,1594,3153,1543,2516,1612,1457
98,4.292149984836579,16.55,-1.6688492428604,-1.7599504422499999,-0.5326315729241622,4000,2450,1594,3153,1543,2516,1612,1457
99,4.258684195970234,16.526315789473685,-1.6727887437883644,-1.7635298695,-0.5305263086369163,4000,2450,1594,3153,1543,2516,1612,1457
100,4.225649988651275,16.6,-1.682031884011399,-1.77250295425,-0.5289473596372103,4000,2450,1594,3153,1543,2516,1612,1457
101,4.191842091710944,16.57894736842105,-1.6899591741739044,-1.7802502077499998,-0.5278947290621305,4000,2450,1594,3153,1543,2516,1612,1457
102,4.159099984169006,16.65,-1.689019494266589,-1.7792205094999998,-0.5273684137745908,4000,2450,1594,3153,1543,2516,1612,1457
103,4.1255263027391935,16.63157894736842,-1.6919205041739045,-1.7822115377499999,-0.5278947290621305,4000,2450,1594,3153,1543,2516,1612,1457
104,4.092599987983704,16.7,-1.6979106088388385,-1.78829166075,-0.5284210443496704,4000,2450,1594,3153,1543,2516,1612,1457
105,4.059736829054983,16.68421052631579,-1.70631943912943,-1.7969705459999998,-0.5299999902122899,4000,2450,1594,3153,1543,2516,1612,1457
106,4.0260499835014345,16.75,-1.7197786942388649,-1.8106998559999998,-0.5315789360749094,4000,2450,1594,3153,1543,2516,1612,1457
107,3.9939473428224264,16.789473684210527,-1.732273380371581,-1.8236446339999999,-0.5342105156496951,4000,2450,1594,3153,1543,2516,1612,1457
108,3.959499979019165,16.9,-1.7617906527426659,-1.8537020162499998,-0.5373684105120207,4000,2450,1594,3153,1543,2516,1612,1457
109,3.928157881686562,16.94736842105263,-1.779547993206469,-1.8720894849999998,-0.5410526237989727,4000,2450,1594,3153,1543,2516,1612,1457
110,3.8929999828338624,17.2,-1.8114020220647677,-1.904843696,-0.5463157829485441,4000,2450,1594,3153,1543,2516,1612,1457
111,3.8613157774272717,17.263157894736842,-1.8420543660323925,-1.93666627525,-0.5531578879607352,4000,2450,1594,3153,1543,2516,1612,1457
112,3.825949990749359,17.5,-1.8635045571088702,-1.9594667364999998,-0.5610526266850924,4000,2450,1594,3153,1543,2516,1612,1457
113,3.793947357880442,17.57894736842105,-1.8706041053307125,-1.9680965885,-0.5699999959845292,4000,2450,1594,3153,1543,2516,1612,1457
114,3.7584499955177306,17.8,-1.8763958560685359,-1.97559867575,-0.5799999958590457,4000,2450,1594,3153,1543,2516,1612,1457
115,3.7255263203068782,17.894736842105264,-1.8849986027848142,-1.9860917912499998,-0.5910526294457285,4000,2450,1594,3153,1543,2516,1612,1457
116,3.689400005340576,18.1,-1.8991501598282408,-2.0022237305,-0.6026315783199511,4000,2450,1594,3153,1543,2516,1612,1457
117,3.6565789423490824,18.210526315789473,-1.9104007098229225,-2.0153646414999997,-0.6136842119066339,4000,2450,1594,3153,1543,2516,1612,1457
118,3.620899999141693,18.35,-1.9261462233584108,-2.0328204784999997,-0.623684214918237,4000,2450,1594,3153,1543,2516,1612,1457
119,3.5865789589128996,18.473684210526315,-1.9389987783933849,-2.04738335375,-0.6336842179298401,4000,2450,1594,3153,1543,2516,1612,1457
120,3.55035001039505,18.6,-1.9484599930000286,-2.0584648682499997,-0.6431579025168168,4000,2450,1594,3153,1543,2516,1612,1457
121,3.5165789629283704,18.736842105263158,-1.9653171811887475,-2.076852337,-0.6521052718162537,4000,2450,1594,3153,1543,2516,1612,1457
122,3.479300010204315,18.8,-1.9862441318473931,-2.0993095655,-0.6610526411156905,4000,2450,1594,3153,1543,2516,1612,1457
123,3.4444210529327393,18.94736842105263,-2.0041390742632115,-2.118824799,-0.6705263257026672,4000,2450,1594,3153,1543,2516,1612,1457
124,3.406749999523163,19.0,-2.015561630814495,-2.1318676434999997,-0.680000010289644,4000,2450,1594,3153,1543,2516,1612,1457
125,3.3717894679621647,19.157894736842106,-2.0256193104085902,-2.1436356235,-0.6900000101641605,4000,2450,1594,3153,1543,2516,1612,1457
126,3.3336999893188475,19.2,-2.0232225480976678,-2.142949158,-0.7000000100386771,4000,2450,1594,3153,1543,2516,1612,1457
127,3.29910525522734,19.36842105263158,-2.025083630937019,-2.14643051875,-0.7094736946256537,4000,2450,1594,3153,1543,2516,1612,1457
128,3.26214998960495,19.4,-2.0135096071304805,-2.1364767689999997,-0.7189473760755438,4000,2450,1594,3153,1543,2516,1612,1457
129,3.225894727204975,19.57894736842105,-2.0125596987263763,-2.1369671015,-0.7273684269503543,4000,2450,1594,3153,1543,2516,1612,1457
130,3.187049984931946,19.6,-2.0057096995046035,-2.131377311,-0.7347368472500851,4000,2450,1594,3153,1543,2516,1612,1457
131,3.1511052533199915,19.736842105263158,-1.9923221768869002,-2.11906996525,-0.7410526338376497,4000,2450,1594,3153,1543,2516,1612,1457
132,3.1124499917030333,19.75,-1.9875484038336368,-2.1151963384999997,-0.7463157898501346,4000,2450,1594,3153,1543,2516,1612,1457
133,3.0757894641474675,19.842105263157894,-1.9838943439912338,-2.1123524099999997,-0.7510526337121662,4000,2450,1594,3153,1543,2516,1612,1457
134,3.036899995803833,19.85,-1.988559833740831,-2.117648001,-0.7547368438620317,4000,2450,1594,3153,1543,2516,1612,1457
135,2.9994210443998637,19.94736842105263,-1.991411093774168,-2.12112936175,-0.7584210540118971,4000,2450,1594,3153,1543,2516,1612,1457
136,2.9602999925613402,19.95,-1.9904867940938504,-2.1208351622499997,-0.7621052641617624,4000,2450,1594,3153,1543,2516,1612,1457
137,2.9230526246522603,20.05263157894737,-1.985950139236171,-2.1171086352499997,-0.7668421048867075,4000,2450,1594,3153,1543,2516,1612,1457
138,2.8836999893188477,20.05,-1.9810131667776938,-2.1128917757499996,-0.7710526303241128,4000,2450,1594,3153,1543,2516,1612,1457
139,2.8461052493045202,20.157894736842106,-1.9735264660314167,-2.10612518725,-0.7752631557615179,4000,2450,1594,3153,1543,2516,1612,1457
140,2.8065999865531923,20.15,-1.9750538313361419,-2.10828265025,-0.7789473659113834,4000,2450,1594,3153,1543,2516,1612,1457
141,2.7681578836942973,20.263157894736842,-1.9716207862090296,-2.1053896885,-0.7821052607737089,4000,2450,1594,3153,1543,2516,1612,1457
142,2.7284999907016756,20.25,-1.9680245367076223,-2.102153494,-0.7842105219238683,4000,2450,1594,3153,1543,2516,1612,1457
143,2.689631568758111,20.36842105263158,-1.9730500865753788,-2.107449085,-0.7857894677864877,4000,2450,1594,3153,1543,2516,1612,1457
144,2.649849992990494,20.35,-1.9807644124605748,-2.11534343825,-0.7868420983615675,4000,2450,1594,3153,1543,2516,1612,1457
145,2.6111052600960982,20.473684210526315,-1.9891652033546703,-2.1239242569999996,-0.7878947320737337,4000,2450,1594,3153,1543,2516,1612,1457
146,2.5712499976158143,20.45,-1.9945259327942515,-2.12946501425,-0.7889473657859,4000,2450,1594,3153,1543,2516,1612,1457
147,2.532631572924162,20.526315789473685,-1.9962582017793782,-2.131377311,-0.7899999994980661,4000,2450,1594,3153,1543,2516,1612,1457
148,2.49264999628067,20.5,-1.9949013760601106,-2.1302005129999997,-0.7910526332102323,4000,2450,1594,3153,1543,2516,1612,1457
149,2.4541052642621493,20.42105263157895,-1.9913870873865107,-2.1268662519999997,-0.7921052669223986,4000,2450,1594,3153,1543,2516,1612,1457
150,2.4139999985694884,20.4,-1.992972256758639,-2.128631449,-0.7931579006345648,4000,2450,1594,3153,1543,2516,1612,1457
151,2.37505262776425,20.31578947368421,-1.9945984064436089,-2.13034761275,-0.7936842190591913,4000,2450,1594,3153,1543,2516,1612,1457
152,2.3348999977111817,20.3,-1.9976875011936088,-2.1334367075,-0.7936842190591913,4000,2450,1594,3153,1543,2516,1612,1457
153,2.295473675978811,20.210526315789473,-2.0015611279436087,-2.13731033425,-0.7936842190591913,4000,2450,1594,3153,1543,2516,1612,1457
154,2.2552499949932097,20.2,-2.003702485548594,-2.13927166425,-0.792631585347025,4000,2450,1594,3153,1543,2516,1612,1457
155,2.215894730467545,20.105263157894736,-2.0068735414493375,-2.1422626925,-0.7915789516348588,4000,2450,1594,3153,1543,2516,1612,1457
156,2.17564999461174,20.1,-2.0080671616013324,-2.14309625775,-0.7894736873476129,4000,2450,1594,3153,1543,2516,1612,1457
157,2.1352631481070268,20.05263157894737,-2.0104456327816234,-2.1452046874999997,-0.7878947383479068,4000,2450,1594,3153,1543,2516,1612,1457
158,2.0949999928474425,20.05,-2.0106176078142552,-2.145106621,-0.7863157893482008,4000,2450,1594,3153,1543,2516,1612,1457
159,2.054631572020681,20.0,-2.012505746699022,-2.1467247182499998,-0.7847368403484947,4000,2450,1594,3153,1543,2516,1612,1457
160,2.014349991083145,20.0,-2.0134051679417273,-2.1472640839999997,-0.7826315760612488,4000,2450,1594,3153,1543,2516,1612,1457
161,1.9745263112218756,20.0,-2.0121551785274896,-2.14574405325,-0.7810526301986292,4000,2450,1594,3153,1543,2516,1612,1457
162,1.934249997138977,20.05,-2.010365823464703,-2.1436846567499996,-0.7794736843360098,4000,2450,1594,3153,1543,2516,1612,1457
163,1.89442105042307,20.05263157894737,-2.006909338003163,-2.1399581297499997,-0.7778947384733903,4000,2450,1594,3153,1543,2516,1612,1457
164,1.8541000008583068,20.1,-2.004964831331443,-2.137653567,-0.7757894741861444,4000,2450,1594,3153,1543,2516,1612,1457
165,1.8143157958984375,20.105263157894736,-2.0056600677970247,-2.1378987332499997,-0.7731578946113586,4000,2450,1594,3153,1543,2516,1612,1457
166,1.7739500045776366,20.15,-2.009485380066565,-2.141183961,-0.7699999997490331,4000,2450,1594,3153,1543,2516,1612,1457
167,1.732578955198589,20.157894736842106,-2.011104196486171,-2.1422626924999997,-0.7668421048867075,4000,2450,1594,3153,1543,2516,1612,1457
168,1.6923000067472458,20.2,-2.019440568554202,-2.15005897925,-0.7636842100243819,4000,2450,1594,3153,1543,2516,1612,1457
169,1.6524736975368701,20.210526315789473,-2.0199726020038593,-2.1499609127499997,-0.7599999998745165,4000,2450,1594,3153,1543,2516,1612,1457
170,1.6121500134468079,20.25,-2.024729547679516,-2.1541777722499997,-0.756842105012191,4000,2450,1594,3153,1543,2516,1612,1457
171,1.5718421183134381,20.263157894736842,-2.023398318625244,-2.15221644225,-0.7531578948623255,4000,2450,1594,3153,1543,2516,1612,1457
172,1.5315500110387803,20.3,-2.024763918853596,-2.152951941,-0.7494736847124601,4000,2450,1594,3153,1543,2516,1612,1457
173,1.491210532815833,20.31578947368421,-2.0261866042971084,-2.1538345395,-0.7463157929872212,4000,2450,1594,3153,1543,2516,1612,1457
174,1.4509000062942505,20.35,-2.027118957628381,-2.1542268055,-0.7431579012619821,4000,2450,1594,3153,1543,2516,1612,1457
175,1.4105789535924007,20.36842105263158,-2.023646370699463,-2.1503041455,-0.740526324824283,4000,2450,1594,3153,1543,2516,1612,1457
176,1.370250004529953,20.4,-2.023998377537734,-2.1502060789999997,-0.7378947483865839,4000,2450,1594,3153,1543,2516,1612,1457
177,1.3299473775060553,20.42105263157895,-2.0243503846422453,-2.1501080125,-0.7352631719488847,4000,2450,1594,3153,1543,2516,1612,1457
178,1.2896500080823898,20.45,-2.0246123772169087,-2.150009946,-0.7331579107987253,4000,2450,1594,3153,1543,2516,1612,1457
179,1.2493157982826233,20.473684210526315,-2.022373674747402,-2.14741118375,-0.7310526465114794,4000,2450,1594,3153,1543,2516,1612,1457
180,1.2090000078082084,20.5,-2.017536210196709,-2.14221365925,-0.7289473822242335,4000,2450,1594,3153,1543,2516,1612,1457
181,1.168684217490648,20.526315789473685,-2.012012280314344,-2.13632966925,-0.7268421179369876,4000,2450,1594,3153,1543,2516,1612,1457
182,1.128350006043911,20.55,-2.0041347545998214,-2.12809208325,-0.7247368536497417,4000,2450,1594,3153,1543,2516,1612,1457
183,1.0880526351301294,20.57894736842105,-2.0012015358078212,-2.124708789,-0.722105274074956,4000,2450,1594,3153,1543,2516,1612,1457
184,1.0477500036358833,20.65,-1.9941085424691645,-2.117255735,-0.7200000097877101,4000,2450,1594,3153,1543,2516,1612,1457
185,1.0074210559066974,20.68421052631579,-1.9859368177967693,-2.1087239495,-0.7178947455004642,4000,2450,1594,3153,1543,2516,1612,1457
186,0.967100003361702,20.75,-1.9704591390401505,-2.09288620975,-0.7157894812132183,4000,2450,1594,3153,1543,2516,1612,1457
187,0.926789475114722,20.789473684210527,-1.9569918236988206,-2.07905883325,-0.7136842169259724,4000,2450,1594,3153,1543,2516,1612,1457
188,0.8870000012218953,20.85,-1.9076892540601351,-2.0294862174999997,-0.7121052679262663,4000,2450,1594,3153,1543,2516,1612,1457
189,0.8467368460015247,20.894736842105264,-1.8314103457568927,-1.9528472477499998,-0.7100000036390204,4000,2450,1594,3153,1543,2516,1612,1457
190,0.8084000036120415,20.95,-1.7127096251617075,-1.83369645025,-0.7073684240642347,4000,2450,1594,3153,1543,2516,1612,1457
191,0.7682105287125236,21.0,-1.5771173139545014,-1.69738401525,-0.7031578954897428,4000,2450,1594,3153,1543,2516,1612,1457
192,0.731800002232194,21.05,-1.4294796530737381,-1.548666168,-0.6968421057650918,4000,2450,1594,3153,1543,2516,1612,1457
193,0.691842104651426,21.105263157894736,-1.2798243088120858,-1.39730052525,-0.6868421027534887,4000,2450,1594,3153,1543,2516,1612,1457
194,6.99939992427826,1.3,-0.30562300324377756,-0.4668455732499999,-0.9426315866018596,4000,2450,1594,3153,1543,2516,1612,1457
195,7.011315722214548,1.368421052631579,-0.400530410624945,-0.5653533725,-0.963684220063059,4000,2450,1594,3153,1543,2516,1612,1457
196,7.0114999294281,1.95,-0.49989180838035197,-0.6682251309999999,-0.9842105382367184,4000,2450,1594,3153,1543,2516,1612,1457
197,7.021947283493845,2.0526315789473686,-0.594456027428876,-0.7663896975,-1.0052631716979177,4000,2450,1594,3153,1543,2516,1612,1457
198,7.018549919128418,2.7,-0.6863248047284088,-0.8607787037499999,-1.0200000122973794,4000,2450,1594,3153,1543,2516,1612,1457
199,7.02778939196938,2.8421052631578947,-0.7682808180563345,-0.9451649269999999,-1.0342105376093012,4000,2450,1594,3153,1543,2516,1612,1457
200,7.021099925041199,3.75,-0.8376843302651351,-1.0169986382499998,-1.048421062921223,4000,2450,1594,3153,1543,2516,1612,1457
201,7.028894650308709,3.9473684210526314,-0.9367449099397426,-1.1183993992499999,-1.0621052729456049,4000,2450,1594,3153,1543,2516,1612,1457
